array,21.558204650878906,-9.100786209106445
stoop,-13.423446655273438,-4.2374982833862305
microchip,9.484209060668945,39.21809005737305
snuff,1.4910051822662354,-2.70290207862854
swing,-23.56926155090332,46.9806022644043
promised,11.060827255249023,-30.89005470275879
actively,11.759357452392578,-4.075613498687744
complained,-15.585454940795898,-35.742977142333984
shortcomings,-4.010741233825684,-22.19184684753418
gauge,13.766959190368652,10.933951377868652
stretcher,42.91376495361328,10.106026649475098
ambulance,43.26222229003906,10.256720542907715
ingredients,1.1403049230575562,29.632482528686523
distilled,-3.0098085403442383,20.513568878173828
academy,10.532485961914062,-4.449253082275391
bacteria,6.613361358642578,40.40555953979492
fester,-5.443940162658691,-20.381563186645508
kissed,-38.03855514526367,-4.822536468505859
brushing,-11.416664123535156,24.067726135253906
mob,-32.93617248535156,-27.45162582397461
raid,36.00590896606445,12.186155319213867
cedar,5.026786804199219,29.77156639099121
whirlpool,3.472644090652466,5.837549209594727
detection,46.97458267211914,3.7540671825408936
escalate,24.133804321289062,-11.41043472290039
persists,21.969284057617188,-14.741498947143555
waaaaay,-23.06999397277832,-4.350925922393799
sanjay,-15.140563011169434,10.073253631591797
tapped,36.31452178955078,8.450773239135742
nicely,2.384073257446289,-21.98464012145996
rinsed,-10.027865409851074,24.63970184326172
dolla,-15.204914093017578,4.939419269561768
avg,-11.830185890197754,19.340734481811523
subliminal,-6.281729698181152,-10.578432083129883
anythin,-22.53715705871582,2.1761114597320557
closest,12.581185340881348,-9.68426513671875
quarry,7.494384765625,9.997605323791504
branch,39.1351318359375,14.700967788696289
pound,-3.747110605239868,40.93679428100586
colby,-2.0796139240264893,27.484676361083984
sopranos,-11.202444076538086,2.722968101501465
soaked,-25.222309112548828,29.202173233032227
visual,3.617814779281616,11.529324531555176
lake,14.995765686035156,30.421417236328125
travis,-25.76372718811035,9.880306243896484
miniture,0.9643104076385498,4.467258453369141
mansfield,4.891374111175537,0.7466789484024048
dam,14.828680038452148,30.985471725463867
fajita,-3.682570457458496,30.37131118774414
crossroads,-0.6933282017707825,-12.363645553588867
jalepenos,-1.0950084924697876,27.901336669921875
foster,34.33702850341797,-26.400535583496094
spreadsheets,-50.02298355102539,-2.3346805572509766
warmed,13.465232849121094,22.925809860229492
overslept,-15.705612182617188,-14.554643630981445
asshole,-25.889202117919922,-6.0444016456604
bangin,-20.59538459777832,-3.5788941383361816
cod,-4.690333843231201,37.8017463684082
tower,22.883193969726562,23.55906105041504
safely,23.09807586669922,-24.589263916015625
chasing,29.001907348632812,6.360843181610107
peeled,-2.9363441467285156,7.021817207336426
tey,-18.34714698791504,12.604171752929688
spilled,-13.432696342468262,24.081253051757812
cans,3.5259130001068115,23.747020721435547
dodge,-18.407758712768555,-18.75800895690918
functionality,-5.50626802444458,15.445764541625977
canadian,-30.945520401000977,15.24925708770752
maggot,-11.018232345581055,22.65779685974121
bois,-16.73581886291504,20.17264747619629
infestation,8.566059112548828,42.668216705322266
expiration,34.06660842895508,-22.69068145751953
signal,23.25068473815918,4.699220657348633
fortunately,-18.890031814575195,-26.918231964111328
bulb,6.149011611938477,24.78777313232422
hose,11.1503324508667,18.21961212158203
overstating,-12.64482593536377,-42.67320251464844
variable,6.117932319641113,11.74609661102295
refinanced,22.608905792236328,-43.830955505371094
treatment,44.6958122253418,6.4251179695129395
harley,-21.43308448791504,9.808866500854492
referred,1.9439330101013184,-40.637386322021484
sup,-20.43345069885254,11.896157264709473
replaces,39.429569244384766,32.63187026977539
elbowed,-4.773130893707275,5.865147590637207
resolving,6.574386119842529,-50.42677688598633
toothbrush,-8.535322189331055,25.11009979248047
habbit,-9.351689338684082,-9.197810173034668
mosquitos,9.435674667358398,41.88996124267578
ing,-22.5399112701416,16.444618225097656
ion,4.245960712432861,40.07814407348633
manicure,37.59714889526367,24.3972225189209
lego,-8.936759948730469,7.640111446380615
birds,27.217681884765625,31.316909790039062
amped,-14.423375129699707,-12.682921409606934
ahoy,-19.274751663208008,-0.7871235609054565
reps,-6.4472808837890625,-9.114102363586426
salesman,33.64217758178711,22.374759674072266
sake,-31.536684036254883,-12.748454093933105
enthralled,-13.02018928527832,-27.950252532958984
marketed,30.951156616210938,15.266246795654297
coaxed,31.527725219726562,1.01487135887146
primer,7.507567882537842,5.097631454467773
described,3.9667210578918457,-39.804264068603516
china,-7.851030349731445,9.676712989807129
japan,-28.405990600585938,13.948101997375488
expanding,37.9742431640625,-2.600921630859375
awoken,-43.48341369628906,-13.66815185546875
quickie,-5.107849597930908,-5.132779121398926
muh,-24.81881332397461,20.40877914428711
reimburse,27.420700073242188,-14.629733085632324
oscar,-23.032819747924805,6.027924060821533
niks,-15.941035270690918,6.250746726989746
finishes,22.969425201416016,-1.1338566541671753
blocked,24.81557846069336,-11.882081985473633
respirator,43.59907150268555,10.491127014160156
lightbar,7.093428134918213,14.336360931396484
plausible,-0.3900814354419708,-23.612356185913086
cus,-26.500080108642578,5.978353023529053
scrims,2.529322862625122,12.116556167602539
console,-8.53095531463623,9.203766822814941
arrives,43.433372497558594,-9.582022666931152
bland,-16.210346221923828,-27.195783615112305
splash,-4.656238079071045,-2.0902645587921143
waterproof,2.4843101501464844,19.918832778930664
glove,-21.654394149780273,38.105926513671875
cruisers,19.766202926635742,31.40575408935547
airplane,24.47517967224121,26.0887508392334
hanger,0.3912656009197235,16.1464900970459
garden,7.048250198364258,25.774219512939453
slide,35.58924865722656,6.538967132568359
grandsons,34.825706481933594,-32.799842834472656
negotiating,1.0677744150161743,-47.53757095336914
slamming,-3.4091880321502686,5.722500324249268
parchment,-3.3873844146728516,21.99134635925293
salt,-2.5047860145568848,22.930692672729492
sio,-16.435029983520508,15.889370918273926
8pm,-42.993167877197266,28.746353149414062
defensive,0.404268741607666,-11.730398178100586
decommissioned,39.69207763671875,7.340958595275879
wobbling,-4.857100963592529,-7.768237113952637
escorted,30.22559356689453,6.609196662902832
pitching,-1.9894832372665405,-0.31779906153678894
egypt,-27.89092254638672,15.112236022949219
pulsing,-13.769975662231445,-5.3929009437561035
massager,12.235538482666016,42.305908203125
voluntary,19.02630615234375,-21.3895206451416
inherent,9.285468101501465,-6.386422634124756
dehydrated,-15.410408020019531,25.999202728271484
curled,-14.51984691619873,42.085208892822266
giant,-9.681927680969238,49.978546142578125
naah,-17.856491088867188,3.335697650909424
bonanza,-0.08369278162717819,-6.049849987030029
gibberish,-13.844389915466309,-8.6305513381958
yee,-16.655685424804688,18.3831729888916
assessed,15.845056533813477,-40.20172882080078
leans,-28.564435958862305,28.581697463989258
jokingly,-28.545438766479492,-11.326869010925293
makin,-25.97736930847168,0.41674166917800903
warnings,8.871312141418457,-37.7905158996582
digestive,46.462982177734375,16.072792053222656
gee,-21.564796447753906,1.9814693927764893
ef,-21.687768936157227,15.687725067138672
preoccupied,-9.220856666564941,-33.18574905395508
prodigy,31.84307289123535,-29.75261688232422
dogg,-23.95189666748047,-0.45890119671821594
baaaack,-19.47311782836914,-5.951262950897217
arrival,43.112056732177734,-9.14738655090332
roster,-6.557413578033447,51.41549301147461
compounded,17.775203704833984,-15.767647743225098
refill,25.482940673828125,12.428197860717773
upgrading,39.21579360961914,-4.6300368309021
gb,-9.864035606384277,12.981280326843262
j,-27.45720863342285,21.315595626831055
manageable,6.688296794891357,-14.738710403442383
pharmacy,47.24513244628906,11.849555015563965
admired,-18.730602264404297,-29.941600799560547
custom,15.42009162902832,10.989734649658203
hoy,-19.37287712097168,21.81311798095703
preheat,3.4516441822052,28.932077407836914
chunks,39.7896842956543,-15.381515502929688
ab,-19.97968101501465,14.664080619812012
refocus,24.504758834838867,-26.956491470336914
solving,6.620964527130127,-50.54410171508789
megan,-25.084518432617188,9.23128604888916
soccer,-33.86497497558594,27.651897430419922
deadly,21.605422973632812,-25.666213989257812
ko,-19.85686683654785,19.64413070678711
flashlights,5.2989583015441895,44.405311584472656
turkeys,-2.2697789669036865,36.23638153076172
sunk,1.3654567003250122,9.65642261505127
bummer,-15.70573902130127,-4.9134016036987305
coughing,-12.542487144470215,-4.73061466217041
initially,8.75849723815918,-18.092466354370117
breathing,51.369388580322266,-14.637742042541504
syrup,-0.6998295187950134,26.258665084838867
deluxe,3.6619253158569336,13.315079689025879
pickles,-1.4867024421691895,28.25858497619629
simulation,10.571288108825684,11.69721794128418
interstate,26.572967529296875,21.34324073791504
soonish,-9.315889358520508,-1.8282893896102905
firehouse,19.967485427856445,21.8826904296875
sleeve,-23.849342346191406,40.144466400146484
saltines,-2.829526901245117,28.40837860107422
cheddar,-2.096892833709717,32.18567657470703
reservation,8.409310340881348,2.7627151012420654
washcloth,7.389013290405273,30.700416564941406
offline,-33.72860336303711,-13.979805946350098
brb,-16.849157333374023,2.4516305923461914
frontier,23.390005111694336,13.773902893066406
tissues,6.862279891967773,38.61189651489258
prefer,9.659473419189453,-28.469873428344727
limb,0.4457360804080963,44.931968688964844
consolidate,36.213077545166016,-7.148818016052246
imperative,13.095678329467773,-22.494709014892578
spinach,-0.06673324108123779,33.04548263549805
rotates,12.540834426879883,13.773550987243652
curl,-14.443928718566895,42.01287841796875
bicep,0.12484389543533325,48.70888900756836
planet,-8.830456733703613,22.50682258605957
catastrophic,7.058202743530273,-11.295833587646484
develops,33.06757354736328,-7.563988208770752
ummmm,-22.237470626831055,0.6893406510353088
momento,-35.18434143066406,13.356701850891113
referring,0.6393670439720154,-39.13637161254883
bits,-11.144261360168457,-12.533336639404297
hacked,-47.22018051147461,-10.358549118041992
forgiveness,-23.166540145874023,-38.31214904785156
spanking,-9.689608573913574,-6.210598468780518
iy,8.401387214660645,-2.1723036766052246
provolone,-2.0168473720550537,31.588069915771484
wheat,3.8474326133728027,33.051246643066406
tracks,25.118980407714844,43.401710510253906
7f,-34.854007720947266,21.79549217224121
whose,4.969253063201904,-3.572268009185791
seating,15.735706329345703,22.570171356201172
badda,-14.001949310302734,0.05526299402117729
bing,-20.66452407836914,14.11952018737793
terminal,21.930620193481445,26.59823226928711
bonding,2.211987257003784,2.497192859649658
putin,-7.697486877441406,1.8993208408355713
pacific,-13.907139778137207,10.423236846923828
ocean,16.590232849121094,29.2614688873291
monica,-24.269521713256836,9.711078643798828
personality,-26.70686149597168,-14.892949104309082
voices,-37.73316955566406,-9.020309448242188
liquor,-9.338315963745117,33.07356643676758
uber,-6.729226589202881,-2.310138702392578
overwatch,21.0201358795166,7.931920051574707
overtime,1.7904852628707886,-0.7314956784248352
apex,7.300175189971924,-2.190624475479126
eclipse,4.224719524383545,-4.544214725494385
strats,-6.649072647094727,9.162537574768066
casters,5.36876916885376,15.589269638061523
est,-24.915420532226562,16.796571731567383
warming,13.530221939086914,22.8280029296875
mousepad,-6.307370185852051,11.443626403808594
warmup,1.4324195384979248,5.878536224365234
gametime,-0.5964975357055664,1.8451579809188843
pr,-17.55440902709961,10.241378784179688
strat,-6.8332414627075195,9.142640113830566
restaurant,40.51560592651367,23.96015739440918
brewery,-9.475733757019043,35.10334777832031
chases,28.94464111328125,6.492956161499023
ben,-19.461559295654297,13.9688138961792
buffet,51.65293502807617,7.675448417663574
esl,7.323262691497803,3.193725824356079
earbuds,-6.513166427612305,10.333430290222168
practiced,42.491966247558594,-27.977182388305664
developing,33.334415435791016,-7.094380855560303
otter,27.541770935058594,32.667415618896484
tigers,27.541587829589844,34.797462463378906
commander,20.826772689819336,6.260015964508057
jerseys,-18.577505111694336,37.23727798461914
wargaming,8.365808486938477,-3.810457944869995
tune,-4.160007953643799,-1.4353066682815552
practicing,42.4957275390625,-27.9748477935791
harmless,-21.447391510009766,-16.778554916381836
wally,-15.611916542053223,2.314639091491699
roasting,1.4563175439834595,28.02703285217285
epic,-5.183732509613037,-16.024126052856445
charges,9.59830093383789,-7.537537097930908
james,-26.959941864013672,9.983181953430176
surreal,-16.36835479736328,-21.334993362426758
creepin,-22.88947105407715,-3.2245707511901855
conversing,-2.726008415222168,-44.45920181274414
propel,29.96117401123047,1.1233572959899902
la,-20.160961151123047,23.445615768432617
milkshakes,-6.881648063659668,31.835201263427734
ops,21.78536605834961,9.623719215393066
intercom,-13.726385116577148,-1.6301956176757812
maneuver,28.123672485351562,2.0631942749023438
duffle,3.46181321144104,20.73590660095215
d2,-4.570755481719971,10.595935821533203
yeas,20.584854125976562,-5.181319236755371
reeks,-6.173630237579346,-7.067159175872803
fanfiction,-12.285101890563965,1.282228946685791
rumor,-44.13224792480469,-3.41198992729187
foodlike,8.116134643554688,-0.573705792427063
maaan,-15.210822105407715,-1.0212852954864502
cuddling,-40.03359603881836,-3.985989570617676
bearing,7.397566795349121,-0.5109019875526428
packer,0.3463040292263031,18.816679000854492
reserved,16.722145080566406,-1.778947353363037
toyota,-25.456449508666992,24.034727096557617
newer,14.790403366088867,-6.119587421417236
dyin,-24.661075592041016,0.6446818113327026
eff,-22.938432693481445,4.123424053192139
scope,9.124165534973145,-2.117018222808838
noe,-19.662912368774414,13.529977798461914
dipped,34.295772552490234,4.427791118621826
stash,0.6512638330459595,18.192232131958008
dramatic,7.915318489074707,-13.7830171585083
illusion,-6.170291423797607,-11.627462387084961
gd,-34.410560607910156,19.904531478881836
gettin,-26.056581497192383,0.5089724063873291
starved,12.492313385009766,-48.31527328491211
logical,-0.2854272723197937,-23.6159725189209
vr,-12.280011177062988,13.779224395751953
resent,-15.720524787902832,-34.87302017211914
vive,-18.748167037963867,21.8710994720459
consequences,16.98822593688965,-17.34107780456543
vast,-4.5554022789001465,-16.83650016784668
